Long,Lat
151.084259,-33.777991,0
151.083823,-33.775702,0
151.083123,-33.774414,0
151.082085,-33.773026,0
151.081506,-33.770903,0
151.072043,-33.772908,0
151.060071,-33.775726,0
151.060398,-33.777077,0
151.057041,-33.77772,0
151.052174,-33.778915,0
151.051309,-33.775953,0
151.051001,-33.770544,0
151.050473,-33.76985,0
151.048724,-33.768768,0
151.048369,-33.768391,0
151.047423,-33.766545,0
151.047235,-33.765633,0
151.047802,-33.762495,0
151.048717,-33.760576,0
151.048961,-33.759313,0
151.048704,-33.75735,0
151.047663,-33.754239,0
151.047647,-33.753666,0
151.047899,-33.752839,0
151.049001,-33.751128,0
151.049433,-33.748748,0
151.050163,-33.747753,0
151.049715,-33.747721,0
151.049411,-33.747496,0
151.049037,-33.746882,0
151.048304,-33.74495,0
151.047762,-33.744133,0
151.046947,-33.743364,0
151.046037,-33.742903,0
151.042916,-33.741945,0
151.040615,-33.740522,0
151.037021,-33.739677,0
151.035569,-33.73847,0
151.035077,-33.738265,0
151.034414,-33.738106,0
151.032694,-33.738077,0
151.031382,-33.736944,0
151.030492,-33.735852,0
151.028629,-33.734096,0
151.026935,-33.732754,0
151.025181,-33.732174,0
151.023452,-33.732253,0
151.02046,-33.731454,0
151.017392,-33.730924,0
151.016831,-33.730682,0
151.017982,-33.728226,0
151.018419,-33.726553,0
151.018558,-33.723237,0
151.018159,-33.721139,0
151.018286,-33.720206,0
151.01906,-33.717599,0
151.019022,-33.716975,0
151.018533,-33.716179,0
151.016301,-33.714892,0
151.01525,-33.713558,0
151.014796,-33.713201,0
151.012151,-33.712186,0
151.011823,-33.711878,0
151.011365,-33.710852,0
151.011118,-33.707208,0
151.011308,-33.706361,0
151.01186,-33.705629,0
151.013661,-33.704848,0
151.014407,-33.704136,0
151.016005,-33.698225,0
151.016337,-33.697449,0
151.017913,-33.695102,0
151.018931,-33.69402,0
151.01962,-33.69374,0
151.02059,-33.693893,0
151.021744,-33.694466,0
151.023472,-33.695678,0
151.024107,-33.695899,0
151.030217,-33.696013,0
151.030387,-33.695801,0
151.03065,-33.69582,0
151.03125,-33.695109,0
151.032071,-33.693564,0
151.032394,-33.692318,0
151.032076,-33.691567,0
151.030974,-33.690122,0
151.029769,-33.688977,0
151.028038,-33.687843,0
151.027582,-33.687268,0
151.027494,-33.685824,0
151.027642,-33.684408,0
151.028442,-33.681874,0
151.028358,-33.679867,0
151.028079,-33.679243,0
151.027046,-33.677921,0
151.026698,-33.677254,0
151.025317,-33.672196,0
151.02535,-33.671057,0
151.025788,-33.669309,0
151.025505,-33.667338,0
151.025527,-33.666579,0
151.026184,-33.664469,0
151.026214,-33.663894,0
151.025447,-33.662548,0
151.02343,-33.660095,0
151.022103,-33.657384,0
151.020735,-33.655169,0
151.019756,-33.651813,0
151.019883,-33.651114,0
151.020691,-33.650191,0
151.021089,-33.649437,0
151.021503,-33.646341,0
151.022408,-33.643233,0
151.022433,-33.641254,0
151.022112,-33.637519,0
151.022857,-33.63335,0
151.022866,-33.632368,0
151.022787,-33.631485,0
151.021988,-33.62868,0
151.021926,-33.627932,0
151.022161,-33.626905,0
151.023337,-33.62476,0
151.023785,-33.6227,0
151.023903,-33.621794,0
151.023804,-33.621313,0
151.023021,-33.619936,0
151.019343,-33.614561,0
151.019133,-33.61375,0
151.019711,-33.611433,0
151.01918,-33.609902,0
151.014741,-33.605909,0
151.007444,-33.601102,0
151.006786,-33.599983,0
151.006329,-33.597647,0
151.006809,-33.593598,0
151.006995,-33.593007,0
151.010261,-33.589004,0
151.012256,-33.586902,0
151.012943,-33.585866,0
151.013058,-33.585245,0
151.012879,-33.584529,0
151.01157,-33.583003,0
151.011312,-33.582429,0
151.011275,-33.581918,0
151.011688,-33.580924,0
151.013102,-33.579115,0
151.013468,-33.578428,0
151.013603,-33.57754,0
151.013279,-33.576109,0
151.013288,-33.575308,0
151.013537,-33.574628,0
151.014365,-33.573367,0
151.014532,-33.572791,0
151.014488,-33.572291,0
151.013885,-33.571502,0
151.01295,-33.571165,0
151.010404,-33.570989,0
151.009285,-33.570747,0
151.008558,-33.570216,0
151.008173,-33.569708,0
151.008007,-33.569213,0
151.008093,-33.568541,0
151.008377,-33.567846,0
151.01133,-33.563361,0
151.011659,-33.562576,0
151.01153,-33.561659,0
151.010854,-33.559253,0
151.010426,-33.55844,0
151.008893,-33.556286,0
151.008703,-33.555631,0
151.008769,-33.554745,0
151.00901,-33.554205,0
151.009887,-33.553038,0
151.012809,-33.549901,0
151.013255,-33.548858,0
151.013044,-33.548101,0
151.010278,-33.544968,0
151.010076,-33.544334,0
151.010451,-33.543405,0
151.01206,-33.541866,0
151.013465,-33.53903,0
151.01364,-33.538356,0
151.013577,-33.537648,0
151.011743,-33.534457,0
151.011112,-33.532643,0
151.011136,-33.532042,0
151.011507,-33.531338,0
151.012168,-33.530852,0
151.016783,-33.528195,0
151.018105,-33.526746,0
151.018731,-33.526279,0
151.022596,-33.524804,0
151.024317,-33.523663,0
151.02591,-33.521283,0
151.028367,-33.518629,0
151.029006,-33.51758,0
151.02911,-33.516999,0
151.02902,-33.516473,0
151.028702,-33.515933,0
151.027201,-33.514116,0
151.026299,-33.510932,0
151.02332,-33.506802,0
151.022914,-33.505979,0
151.022762,-33.504747,0
151.023307,-33.50075,0
151.023306,-33.49991,0
151.023027,-33.498966,0
151.021504,-33.495589,0
151.021391,-33.494798,0
